VEA: Vanguard FTSE Developed Markets ETF
Inception Date: 2007-07-20
Fund Holdings as of: 2022-02-28
Total Assets Under Management (in thousands):	105776000
Shares Outstanding: 2239580000
Expense Ratio: 0.05%
Tracks This Index: FTSE Developed ex US All Cap Net Tax (US RIC) Index
ETF Database Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VEA


Holding,Symbol,Weighting
Oxford BioMedica plc,OXB,0.0%
"Sanei Architecture Planning Co., Ltd.",3228,0.0%
"Daishin Securities Co., Ltd",003540,0.0%
GFT Technologies SE,GFT,0.0%
Perenti Global Limited,PRN,0.0%
Sinko Industries Ltd.,6458,0.0%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.0%
"Daekyo Co., Ltd",019680,0.0%
JW Pharmaceutical Corporation,001060,0.0%
"HLB Therapeutics Co., Ltd.",115450,0.0%
Smartgroup Corporation Ltd,SIQ,0.0%
COSCO Shipping International Singapore Co Ltd,F83,0.0%
Mitchells & Butlers plc,MAB,0.0%
Aryzta AG,ARYN,0.0%
"AhnLab, Inc.",053800,0.0%
Revenio Group Oyj,REG1V,0.0%
"Harim Holdings Co., Ltd.",003380,0.0%
Bank of Iwate Ltd.,8345,0.0%
"Shinwa Co., Ltd.",7607,0.0%
Petropavlovsk PLC,POG,0.0%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.0%
Vobile Group Ltd.,3738,0.0%
Kamada Ltd,KMDA,0.0%
Value Partners Group Limited,806,0.0%
Gunze Limited,3002,0.0%
Boral Limited,BLD,0.0%
Mitsuba Corporation,7280,0.0%
"Bunka Shutter Co., Ltd.",5930,0.0%
"Nichireki Co., Ltd.",5011,0.0%
Kahoot ASA,KAHOT,0.0%
"GS Retail Co., Ltd.",007070,0.0%
"ESR Kendall Square REIT Co., Ltd.",365550,0.0%
NOS SGPS SA,NOS,0.0%
Vossloh AG,VOS,0.0%
City Chic Collective Limited,CCX,0.0%
MEC Company Ltd.,4971,0.0%
NTN Corporation,6472,0.0%
Estia Health Ltd.,EHE,0.0%
Telekom Austria AG,TKA,0.0%
Systemair AB,SYSR,0.0%
Far East Consortium International Limited,35,0.0%
"EduLab, Inc.",4427,0.0%
"ABL Bio, Inc.",298380,0.0%
"Insource Co.,Ltd.",6200,0.0%
Osaka Organic Chemical Industry Ltd.,4187,0.0%
Tokyo Energy & Systems Inc.,1945,0.0%
"WONIK HOLDINGS CO., LTD.",030530,0.0%
SG Fleet Group Ltd.,SGF,0.0%
METAWATER Co.Ltd.,9551,0.0%
Hyflux Ltd.,600,0.0%
"T. Hasegawa Co., Ltd.",4958,0.0%
Komax Holding AG,KOMN,0.0%
Comture Corporation,3844,0.0%
JR GLOBAL REIT,348950,0.0%
Seiko Holdings Corporation,8050,0.0%
Meyer Burger Technology AG,MBTN,0.0%
Ace Technologies corp.,088800,0.0%
"ICD Co., Ltd.",040910,0.0%
NSI N.V.,NSI,0.0%
Finnair Oyj,FIA1S,0.0%
"Shimizu Bank, Ltd.",8364,0.0%
Menora Mivtachim Holdings Ltd.,MMHD,0.0%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.0%
TV Tokyo Holdings Corporation,9413,0.0%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.0%
KMD Brands Limited,KMD,0.0%
RFHIC Corp.,218410,0.0%
Senex Energy Limited,SXY,0.0%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.0%
Frontage Holdings Corp.,1521,0.0%
Carnarvon Energy Limited,CVN,0.0%
"Lock & Lock Co., Ltd",115390,0.0%
Jinchuan Group International Resources Co. Ltd,2362,0.0%
Hyundai Autoever Corp.,307950,0.0%
"Cybozu, Inc.",4776,0.0%
Platinum Asset Management Ltd,PTM,0.0%
"PAL GROUP Holdings Co., Ltd.",2726,0.0%
Biesse S.p.A.,BSS,0.0%
Pharma Mar SA,PHM,0.0%
"Kyoritsu Maintenance Co., Ltd.",9616,0.0%
SmarTone Telecommunications Holdings Limited,315,0.0%
Irongate Group Stapled Secs Cons of 1 Ut of Inv Aus Pro Fd 1 + 1 ut Inv Aus Pro Fd 2,IAP,0.0%
Interpark Corporation,035080,0.0%
HKBN Ltd.,1310,0.0%
Shop Apotheke Europe NV,SAE,0.0%
"NS United Kaiun Kaisha,Ltd.",9110,0.0%
"eBASE Co., Ltd.",3835,0.0%
HUMEDIX Co.LTD.,200670,0.0%
"Nissin Sugar Co., Ltd.",2117,0.0%
"Amicogen, Inc.",092040,0.0%
Albioma,ABIO,0.0%
"CMIC Holdings Co., Ltd.",2309,0.0%
"Sanyo Special Steel Co., Ltd.",5481,0.0%
"Lotte Tour Development Co., Ltd.",032350,0.0%
Pact Group Holdings Ltd.,PGH,0.0%
"V-Technology Co., Ltd.",7717,0.0%
"YG Entertainment, Inc.",122870,0.0%
"IGG, Inc.",799,0.0%
SKY Network Television Ltd,SKT,0.0%
"SOSiLA Logistics REIT,Inc.",2979,0.0%
Chiyoda Corp.,6366,0.0%
Maytronics Ltd.,MTRN,0.0%
"KTB Investment & Securities Co., Ltd.",030210,0.0%
Toptec Corp.,108230,0.0%
Asseco Poland S.A.,ACP,0.0%
"Torishima Pump Mfg.Co., Ltd.",6363,0.0%
Noritz Corporation,5943,0.0%
Polynovo Limited,PNV,0.0%
"Fuji Seal International, Inc.",7864,0.0%
"Hibiya Engineering,Ltd.",1982,0.0%
"Nippon Koei Co., Ltd.",1954,0.0%
"Takihyo Co., Ltd.",9982,0.0%
"Citizen Watch Co, Ltd.",7762,0.0%
Tokyo Electron Device Limited,2760,0.0%
"DoubleUGames Co., Ltd.",192080,0.0%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.0%
"Nature Holdings Co., Ltd.",298540,0.0%
Dacian Gold Ltd.,DCN,0.0%
"Vision, Inc. ( Japan)",9416,0.0%
ADBRI Limited,ABC,0.0%
"Gremz, Inc.",3150,0.0%
MGM China Holdings Limited,2282,0.0%
Solasto Corp.,6197,0.0%
Enzychem Lifesciences Corp.,183490,0.0%
"SHIMOJIMA Co., Ltd.",7482,0.0%
"Kameda Seika Co., Ltd.",2220,0.0%
"Matsui Securities Co., Ltd.",8628,0.0%
Genworth Mortgage Insurance Australia Ltd,GMA,0.0%
CMK Corporation,6958,0.0%
Xior Student Housing N.V.,XIOR,0.0%
Hansa Biopharma AB,HNSA,0.0%
New Hope Corporation Limited,NHC,0.0%
"Nakayama Steel Works,Ltd.",5408,0.0%
Compagnie de l\'Odet SE,ODET,0.0%
"Bronco Billy Co., Ltd.",3091,0.0%
Fincantieri SpA,FCT,0.0%
LG HelloVision Corp.,037560,0.0%
TRATON SE,8TRA,0.0%
"Information Services International-Dentsu,Ltd.",4812,0.0%
"eGuarantee, Inc.",8771,0.0%
Ai Holdings Corporation,3076,0.0%
Western Areas Limited,WSA,0.0%
Electro Optic Systems Holdings Limited,EOS,0.0%
"SK Networks Co., Ltd.",001740,0.0%
CONEXIO Corporation,9422,0.0%
Eurocash S.A.,EUR,0.0%
"Huons Global Co., Ltd.",084110,0.0%
"JAC Recruitment Co., Ltd.",2124,0.0%
"Itochu-Shokuhin Co., Ltd.",2692,0.0%
Inghams Group Ltd.,ING,0.0%
Credito Emiliano S.p.A.,CE,0.0%
"JCR Pharmaceuticals Co., Ltd.",4552,0.0%
NCC AB Class A,NCC.A,0.0%
Vesuvius Plc,VSVS,0.0%
Befimmo SA,BEFB,0.0%
Tourism Holdings Limited,THL,0.0%
"Hanssem Co., Ltd",009240,0.0%
Ramelius Resources Limited,RMS,0.0%
"Totetsu Kogyo Co., Ltd.",1835,0.0%
BayWa AG,BYW6,0.0%
"Nissin Electric Co., Ltd.",6641,0.0%
"Maeda Kosen Co., Ltd.",7821,0.0%
Global One Real Estate Investment Corporation,8958,0.0%
Oscotec Inc.,039200,0.0%
RAKSUL INC.,4384,0.0%
Nearmap Ltd.,NEA,0.0%
"Ringer Hut Co., Ltd.",8200,0.0%
"Komipharm International Co., Ltd",041960,0.0%
Scandic Hotels Group AB,SHOT,0.0%
Manulife US REIT,BTOU,0.0%
Kitz Corporation,6498,0.0%
Road King Infrastructure Limited,1098,0.0%
"Nagawa Co., Ltd.",9663,0.0%
"Marudai Food Co., Ltd.",2288,0.0%
Doosan Corporation,000150,0.0%
"Korea Petro Chemical Ind. Co., Ltd.",006650,0.0%
Navigator Global Investments Ltd,NGI,0.0%
Arvida Group Ltd.,ARV,0.0%
PureTech Health PLC,PRTC,0.0%
"KOMERI CO., LTD.",8218,0.0%
"TPR Co., Ltd.",6463,0.0%
Digital Domain Holdings Limited,547,0.0%
Italmobiliare S.p.A.,ITM,0.0%
"Sanken Electric Co., Ltd.",6707,0.0%
"Max Co., Ltd.",6454,0.0%
"Namsun Aluminum Co., Ltd.",008350,0.0%
"Youngone Holdings Co., Ltd.",009970,0.0%
Maruha Nichiro Corp.,1333,0.0%
"Nextage Co., Ltd.",3186,0.0%
Fugro NV,FUR,0.0%
"Ichikoh Industries,Ltd.",7244,0.0%
"STCUBE, Inc.",052020,0.0%
Ascom Holding AG,ASCN,0.0%
Karoon Energy Ltd,KAR,0.0%
Integral Diagnostics Ltd,IDX,0.0%
Realord Group Holdings Limited,1196,0.0%
"Kaga Electronics Co., Ltd.",8154,0.0%
Semapa Sociedade de Investimento e Gestao SGPS SA,SEM,0.0%
iFAST Corporation Ltd,AIY,0.0%
"Hokkoku Financial Holdings,Inc.",7381,0.0%
"Daewoong Pharmaceutical Co., Ltd.",069620,0.0%
Cromwell Property Group,CMW,0.0%
Medy-Tox Inc.,086900,0.0%
Gold Road Resources Ltd,GOR,0.0%
BrainPad Inc.,3655,0.0%
Baby Bunting Group Ltd.,BBN,0.0%
TOD\'S S.p.A.,TOD,0.0%
Oiles Corporation,6282,0.0%
EC Healthcare,2138,0.0%
Television Broadcasts Limited,511,0.0%
"EUSU HOLDINGS CO., LTD.",000700,0.0%
Fukuda Corporation,1899,0.0%
"Osaki Electric Co., Ltd.",6644,0.0%
MIDAC HOLDINGS CO. LTD.,6564,0.0%
"Maeil Dairies Co., Ltd.",267980,0.0%
Yamashin-Filter Corp.,6240,0.0%
SK Discovery Co. Ltd.,006120,0.0%
"Heiwa Real Estate REIT, Inc.",8966,0.0%
Keppel Pacific Oak US REIT,CMOU,0.0%
"PARTRON Co., Ltd.",091700,0.0%
KISWIRE LTD,002240,0.0%
"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",520,0.0%
"TESS Holdings Co., Ltd.",5074,0.0%
Drilling Company of 1972,DRLCO,0.0%
Select Harvests Limited,SHV,0.0%
Hokuriku Electric Power Company,9505,0.0%
"Sanyo Denki Co., Ltd.",6516,0.0%
"Melia Hotels International, S.A.",MEL,0.0%
"Gunosy, Inc.",6047,0.0%
Aichi Steel Corporation,5482,0.0%
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.0%
United Malt Group Ltd.,UMG,0.0%
Amuse Inc.,4301,0.0%
Towngas Smart Energy Company Limited,1083,0.0%
"Hanil Cement Co., Ltd.",300720,0.0%
Bonduelle SCA,BON,0.0%
"Plenus Co., Ltd.",9945,0.0%
"Osstem Implant Co., Ltd.",048260,0.0%
"Fuji Media Holdings, Inc.",4676,0.0%
Arata Corporation,2733,0.0%
YA-MAN Ltd.,6630,0.0%
TENMA CORPORATION,7958,0.0%
G-Tekt Corporation,5970,0.0%
"Kiyo Bank, Ltd.",8370,0.0%
EFG International AG,EFGN,0.0%
Ottogi Corp.,007310,0.0%
"AK Holdings, Inc.",006840,0.0%
Cint Group AB,CINT,0.0%
"Sakai Chemical Industry Co., Ltd.",4078,0.0%
Arbonia AG,ARBN,0.0%
Cafe de Coral Holdings Ltd.,341,0.0%
"Shiga Bank, Ltd.",8366,0.0%
"SFA Semicon Co., Ltd.",036540,0.0%
USEN-NEXT HOLDINGS Co.Ltd.,9418,0.0%
OFX Group Ltd.,OFX,0.0%
Attendo AB,ATT,0.0%
Elementis plc,ELM,0.0%
"WDB Holdings Co., Ltd.",2475,0.0%
Meritz Financial Group Inc.,138040,0.0%
Vaxcell-Bio Therapeutics,323990,0.0%
Nichiha Corporation,7943,0.0%
PRONEXUS Incorporated,7893,0.0%
"Nippon Sharyo,Ltd.",7102,0.0%
"Okamoto Industries, Inc.",5122,0.0%
Bonheur ASA,BONHR,0.0%
SANKEI REAL ESTATE Inc.,2972,0.0%
"Dongjin Semichem Co., Ltd",005290,0.0%
"Base Co., Ltd.",4481,0.0%
"ZIGExN Co., Ltd.",3679,0.0%
Raisio Plc Class V,RAIVV,0.0%
"Kato Sangyo Co., Ltd.",9869,0.0%
AEDAS Homes SA,AEDAS,0.0%
DIC Asset AG,DIC,0.0%
CDL Hospitality Trusts,J85,0.0%
"Tochigi Bank, Ltd.",8550,0.0%
RHI Magnesita NV,RHIM,0.0%
Hi-Lex Corporation,7279,0.0%
Youngone Corp.,111770,0.0%
SMCP SA,SMCP,0.0%
KeePer Technical Laboratory Co.Ltd.,6036,0.0%
Eclipx Group Ltd.,ECX,0.0%
AB Sagax,SAGA.D,0.0%
Maxell. Ltd.,6810,0.0%
"BELC Co., Ltd.",9974,0.0%
"Vieworks Co., Ltd",100120,0.0%
Minerals 260 Limited,MI6,0.0%
Hokuto Corporation,1379,0.0%
Ypsomed Holding AG,YPSN,0.0%
"KOREA UNITED PHARM, INC.",033270,0.0%
Brack Capital Properties N.V.,BCNV,0.0%
"Miroku Jyoho Service Co., Ltd.",9928,0.0%
"Nichiban Co., Ltd.",4218,0.0%
"Lotte Food Co., Ltd.",002270,0.0%
CropEnergies AG,CE2,0.0%
"DAEDUCK Co., Ltd.",008060,0.0%
Data#3 Limited.,DTL,0.0%
"Koshidaka Holdings Co., Ltd.",2157,0.0%
"SCM LIFESCIENCE CO., LTD",298060,0.0%
MorphoSys AG,MOR,0.0%
Roland DG Corporation,6789,0.0%
Citycon Oyj,CTY1S,0.0%
NEOWIZ,095660,0.0%
"MEDIA DO Co., Ltd.",3678,0.0%
SB Technology Corp.,4726,0.0%
Tekken Corporation,1815,0.0%
Mount Gibson Iron Limited,MGX,0.0%
Cineworld Group plc,CINE,0.0%
JW (Cayman) Therapeutics Co. Ltd.,2126,0.0%
Kogan.com Ltd.,KGN,0.0%
Icom Incorporated,6820,0.0%
Hiday Hidaka Corp.,7611,0.0%
"EO Technics Co., Ltd",039030,0.0%
UK Commercial Property Reit Limited,UKCM,0.0%
Oriental Shiraishi Corporation,1786,0.0%
Clarkson PLC,CKN,0.0%
Shikoku Chemicals Corporation,4099,0.0%
ORO Co. Ltd.,3983,0.0%
"Dong-A Socio Holdings Co., Ltd.",000640,0.0%
"Doosan Fuel Cell Co., Ltd.",336260,0.0%
adesso SE,ADN1,0.0%
Dios Fastigheter AB,DIOS,0.0%
"Grand Korea Leisure Co., Ltd.",114090,0.0%
"Chuo Spring Co., Ltd.",5992,0.0%
TechMatrix Corporation,3762,0.0%
Smurfit Kappa Group Plc,SK3,0.0%
"ENIGMO, Inc.",3665,0.0%
MIRAI Corporation,3476,0.0%
"FUKUSHIMA GALILEI CO., LTD.",6420,0.0%
OYO Corporation,9755,0.0%
Alfen NV,ALFEN,0.0%
Nexen Tire Corp,002350,0.0%
NCC Group plc,NCC,0.0%
Fukuoka Reit Corporation,8968,0.0%
"Kyodo Printing Co., Ltd.",7914,0.0%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.0%
Creades AB Class A,CRED.A,0.0%
"Nippon Ceramic Co., Ltd.",6929,0.0%
"Keiyo Co., Ltd.",8168,0.0%
TADANO Ltd.,6395,0.0%
Naphtha Israel Petroleum Corp Ltd,NFTA,0.0%
ioneer Limited,INR,0.0%
Vitec Software Group AB Class B,VIT.B,0.0%
Alior Bank SA,ALR,0.0%
Bega Cheese Limited,BGA,0.0%
DO & CO Aktiengesellschaft,DOC,0.0%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.0%
"Poletowin Pitcrew Holdings, Inc.",3657,0.0%
One REIT. Inc.,3290,0.0%
Banca IFIS S.p.A.,IF,0.0%
"POSCO ICT Co., Ltd.",022100,0.0%
"SEOJIN SYSTEM CO.,LTD",178320,0.0%
"YUKIGUNI MAITAKE CO., LTD.",1375,0.0%
"Create SD Holdings Co., Ltd.",3148,0.0%
"Lotte Chilsung Beverage Co., Ltd",005300,0.0%
"TerraSky Co., Ltd.",3915,0.0%
"Sansan, Inc.",4443,0.0%
Truly International Holdings Limited,732,0.0%
"Towa Bank, Ltd.",8558,0.0%
"Duskin Co., Ltd.",4665,0.0%
"Keiyo Bank, Ltd.",8544,0.0%
"Yamagata Bank, Ltd.",8344,0.0%
BW Energy Ltd.,BWE,0.0%
Hokuetsu Corporation,3865,0.0%
"VT Holdings Co., Ltd.",7593,0.0%
Montana Aerospace AG,AERO,0.0%
"AOYAMA TRADING Co., Ltd.",8219,0.0%
Tinexta SpA,TNXT,0.0%
"i-SENS, Inc.",099190,0.0%
M&A Capital Partners Co. Ltd.,6080,0.0%
"S-Mac Co., Ltd.",097780,0.0%
"Takara Leben Co., Ltd.",8897,0.0%
Haitong International Securities Group Limited,665,0.0%
Fattal Holdings (1998) Ltd.,FTAL,0.0%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.0%
ElringKlinger AG,ZIL2,0.0%
Webzen Inc.,069080,0.0%
MPC Container Ships ASA,MPCC,0.0%
MFE-MediaForEurope NV Class B,MFEB,0.0%
IDEC Corporation,6652,0.0%
"France Bed Holdings Co., Ltd.",7840,0.0%
STRABAG SE,STR,0.0%
"Open Door, Inc.",3926,0.0%
Partner Communications Co. Ltd.,PTNR,0.0%
Andromeda Metals Limited,ADN,0.0%
Sheng Siong Group Ltd.,OV8,0.0%
"KEPCO Engineering & Construction Co., Inc.",052690,0.0%
secunet Security Networks AG,YSN,0.0%
"Onward Holdings Co., Ltd.",8016,0.0%
Riso Kagaku Corporation,6413,0.0%
ASKUL Corporation,2678,0.0%
"Rock Field Co., Ltd.",2910,0.0%
"Dainichiseika Color & Chemicals Mfg.Co., Ltd.",4116,0.0%
"Coreana Cosmetics Co., Ltd",027050,0.0%
Schouw & Co A/S,SCHO,0.0%
SGL Carbon SE,SGL,0.0%
"LegoChem Biosciences, Inc.",141080,0.0%
KMW Inc,032500,0.0%
"Fullcast Holdings Co., Ltd.",4848,0.0%
Superloop Ltd.,SLC,0.0%
Lippo Malls Indonesia Retail Trust,D5IU,0.0%
Beijer Alma AB Class B,BEIA.B,0.0%
AKKA Technologies SE,AKA,0.0%
Key Coffee Inc.,2594,0.0%
"Japan Best Rescue System Co., Ltd.",2453,0.0%
Rank Group Plc,RNK,0.0%
Direct Marketing MiX Inc.,7354,0.0%
NMC Health PLC,NMC,0.0%
"J-Oil Mills, Inc.",2613,0.0%
"Binex Co., Ltd",053030,0.0%
Investment AB Oresund,ORES,0.0%
"Showa Sangyo Co., Ltd.",2004,0.0%
Redbubble Ltd.,RBL,0.0%
"Airport Facilities Co., Ltd.",8864,0.0%
"Tomoku Co., Ltd.",3946,0.0%
"Autobacs Seven Co., Ltd.",9832,0.0%
HENSOLDT AG,HAG,0.0%
Webuild S.p.A.,WBD,0.0%
ESR-REIT,J91U,0.0%
Sunlight Real Estate Investment Trust,435,0.0%
Avon Protection PLC,AVON,0.0%
"Yamanashi Chuo Bank, Ltd.",8360,0.0%
S&T AG,SANT,0.0%
"Doshisha Co., Ltd.",7483,0.0%
DIO Corporation,039840,0.0%
Exedy Corporation,7278,0.0%
Advanced Process Systems Corp.,265520,0.0%
Ryoden Corporation,8084,0.0%
MH Development Limited,2662,0.0%
Saipem S.p.A.,SPM,0.0%
NEC Capital Solutions Limited,8793,0.0%
N.V. Mithra Pharmaceuticals S.A.,MITRA,0.0%
"Japan Elevator Service Holdings Co., Ltd.",6544,0.0%
Aurora Cannabis Inc.,ACB,0.0%
"EuBiologics Co., Ltd.",206650,0.0%
St. Barbara Ltd.,SBM,0.0%
Huabao International Holdings Limited,336,0.0%
"INNOCEAN Worldwide, Inc.",214320,0.0%
"Asahi Diamond Industrial Co., Ltd.",6140,0.0%
Clinuvel Pharmaceuticals Limited,CUV,0.0%
CKD Corporation,6407,0.0%
Nippon Chemi-Con Corporation,6997,0.0%
Australian Strategic Materials Ltd,ASM,0.0%
"HUONS CO., LTD",243070,0.0%
Jumbo Interactive Limited,JIN,0.0%
Cathay Pacific Airways Limited,293,0.0%
Silver Lake Resources Limited,SLR,0.0%
Tullow Oil plc,TLW,0.0%
DOUZONE BIZON CO.LTD,012510,0.0%
Hyundai Development Co.,294870,0.0%
Bank of Georgia Group Plc,BGEO,0.0%
Mercator Medical SA,MRC,0.0%
"Fuji Oil Holdings, Inc.",2607,0.0%
Okasan Securities Group Inc.,8609,0.0%
"Seoul Semiconductor Co., Ltd",046890,0.0%
Wing Tai Holdings Limited,W05,0.0%
Vista Group International Ltd,VGL,0.0%
Kolon Corporation,002020,0.0%
Spar Nord Bank A/S,SPNO,0.0%
ENEA S.A.,ENA,0.0%
Pack Corporation,3950,0.0%
"HWASEUNG Industries Co., Ltd.",006060,0.0%
"Eugene Technology Co., Ltd.",084370,0.0%
United Laboratories International Holdings Ltd.,3933,0.0%
"NICE Holdings Co., Ltd.",034310,0.0%
"Nippon Fine Chemical Co., Ltd.",4362,0.0%
Hexatronic Group AB,HTRO,0.0%
KRUK S.A.,KRU,0.0%
Creative & Innovative System Corp.,222080,0.0%
"GOLFZON Co., Ltd.",215000,0.0%
IMAX China Holding Inc,1970,0.0%
Pou Sheng International (Holdings) Ltd.,3813,0.0%
"Sun Frontier Fudousan Co., Ltd.",8934,0.0%
Gestamp Automocion S.A.,GEST,0.0%
Ascendas India Trust,CY6U,0.0%
Monadelphous Group Limited,MND,0.0%
"Tonami Holdings Co., Ltd.",9070,0.0%
Joyful Honda Co. Ltd.,3191,0.0%
Hyosung Chemical Corp.,298000,0.0%
TY Holdings Co. Ltd.,363280,0.0%
Far East Hospitality Trust,Q5T,0.0%
HK inno.N Corporation,195940,0.0%
SJM Holdings Limited,880,0.0%
"Towa Pharmaceutical Co., Ltd.",4553,0.0%
"NIPPON RIETEC CO., LTD.",1938,0.0%
Nitta Corporation,5186,0.0%
IDOM Inc.,7599,0.0%
NH Hotel Group SA,NHH,0.0%
Redes Energeticas Nacionais SA,RENE,0.0%
"Fuji Pharma Co., Ltd.",4554,0.0%
Sabana Industrial Real Estate Investment Trust,M1GU,0.0%
"V-cube, Inc.",3681,0.0%
Texwinca Holdings Limited,321,0.0%
"DAI-DAN Co., Ltd.",1980,0.0%
Rallye SA,RAL,0.0%
ECN Capital Corp.,ECN,0.0%
Derichebourg SA,DBG,0.0%
VSTECS Holdings Limited,856,0.0%
"Fujio Food Group, Inc.",2752,0.0%
"Inui Global Logistics Co., Ltd.",9308,0.0%
CCC SA,CCC,0.0%
FIBI Holdings Ltd.,FIBIH,0.0%
GemVax & KAEL Co Ltd,082270,0.0%
Artnature Inc.,7823,0.0%
Pressance Corporation,3254,0.0%
Cleanup Corporation,7955,0.0%
HYUNDAI LIVART FURNITURE CO LTD,079430,0.0%
Champion Real Estate Investment Trust,2778,0.0%
"Nippon Soda Co., Ltd.",4041,0.0%
Asiana Airlines Inc.,020560,0.0%
Powerlong Commercial Management Holdings Limited,9909,0.0%
DAIWA INDUSTRIES LTD.,6459,0.0%
Sun Hung Kai & Co. Limited,86,0.0%
"Hankyu Hanshin REIT, Inc.",8977,0.0%
"Furukawa Battery Co., Ltd.",6937,0.0%
ITOCHU Advance Logistics Investment Corp.,3493,0.0%
"Kyosan Electric Manufacturing Co., Ltd.",6742,0.0%
"Taiko Pharmaceutical Co., Ltd.",4574,0.0%
Esprit Holdings Limited,330,0.0%
KLab Inc.,3656,0.0%
Hitachi Zosen Corporation,7004,0.0%
"Linical Co., Ltd.",2183,0.0%
Zealand Pharma A/S,ZEAL,0.0%
Vulcan Energy Resources Ltd.,VUL,0.0%
"Paramount Bed Holdings Co., Ltd.",7817,0.0%
Brunel International N.V.,BRNL,0.0%
Siix Corporation,7613,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
"Nissei ASB Machine Co,. Ltd.",6284,0.0%
Topre Corporation,5975,0.0%
D/S Norden A/S,DNORD,0.0%
Pasona Group Inc.,2168,0.0%
KOLMAR KOREA CO. LTD,161890,0.0%
Deutsche Beteiligungs AG,DBAN,0.0%
"AOKI Holdings, Inc.",8214,0.0%
"Hansol Holdings Co., Ltd.",004150,0.0%
C&C Group Plc,CCR,0.0%
"DyDo Group Holdings, Inc.",2590,0.0%
Mizuno Corporation,8022,0.0%
FDK Corporation,6955,0.0%
"Ryosan Company, Limited",8140,0.0%
"OSAKA SODA CO.,LTD.",4046,0.0%
"Kohnan Shoji Co., Ltd.",7516,0.0%
C.I. TAKIRON Corp,4215,0.0%
"Tokyo Individualized Educational Institute, Inc.",4745,0.0%
Kinnevik AB Class A,KINV.A,0.0%
"NS Shopping Co., Ltd.",138250,0.0%
Quadient SA,QDT,0.0%
"SPC SAMLIP CO., LTD.",005610,0.0%
Delek Automotive Systems Ltd.,DLEA,0.0%
"Simmtech Co., Ltd.",222800,0.0%
Virtus Health Ltd.,VRT,0.0%
"Iino Kaiun Kaisha,Ltd.",9119,0.0%
"Toyobo Co., Ltd.",3101,0.0%
Tassal Group Limited,TGR,0.0%
"KOMEDA Holdings Co., Ltd.",3543,0.0%
"Iseki & Co., Ltd.",6310,0.0%
"Daewoo Engineering & Construction Co., Ltd",047040,0.0%
LEM Holding SA,LEHN,0.0%
Kamei Corporation,8037,0.0%
IPH Ltd.,IPH,0.0%
Betmakers Technology Group Ltd.,BET,0.0%
F-Secure Oyj,FSC1V,0.0%
"TRANCOM Co., Ltd.",9058,0.0%
"Senshu Ikeda Holdings,Inc.",8714,0.0%
Acea S.p.A.,ACE,0.0%
Lee & Man Paper Manufacturing Limited,2314,0.0%
Omni Bridgeway Ltd,OBL,0.0%
ATOM Corporation,7412,0.0%
"Insun Environmental New Technology Co., Ltd.",060150,0.0%
"ValueCommerce Co., Ltd.",2491,0.0%
"NIKKON Holdings Co., Ltd.",9072,0.0%
Dye & Durham Ltd.,DND,0.0%
"giftee, Inc.",4449,0.0%
Synlait Milk Ltd.,SML,0.0%
Riverstone Holdings Limited,AP4,0.0%
Global Dominion Access SA,DOM,0.0%
HANWHA INVESTMENT&SECURITIES Co. Ltd.,003530,0.0%
Mesoblast Limited,MSB,0.0%
"Mixi, Inc.",2121,0.0%
"Monex Group, Inc.",8698,0.0%
Stella Chemifa Corporation,4109,0.0%
ZEAL Network SE,TIMA,0.0%
"Taiho Kogyo Co., Ltd.",6470,0.0%
"Songwon Industrial Co., Ltd.",004430,0.0%
Tyro Payments Ltd.,TYR,0.0%
Sumitomo Riko Company Limited,5191,0.0%
Metrovacesa SA,MVC,0.0%
Roland Corporation,7944,0.0%
"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",3613,0.0%
"Hodogaya Chemical Co., Ltd.",4112,0.0%
"SUNG KWANG BEND Co., Ltd.",014620,0.0%
Alphawave IP Group PLC,AWE,0.0%
Oil Refineries Ltd.,ORL,0.0%
Mystate Limited,MYS,0.0%
KANSAI FOOD MARKET LTD.,9919,0.0%
"Japan Petroleum Exploration Co., Ltd.",1662,0.0%
Kerry Logistics Network Ltd.,636,0.0%
Vitesco Technologies Group AG,VTSC,0.0%
"Aisan Industry Co., Ltd.",7283,0.0%
"Topy Industries, Limited",7231,0.0%
Swiss Steel Holding AG,STLN,0.0%
Falck Renewables S.p.A.,FKR,0.0%
Raspadskaya PJSC,RASP,0.0%
"Aomori Bank, Ltd.",8342,0.0%
"Toyo Construction Co., Ltd.",1890,0.0%
Suedzucker AG,SZU,0.0%
"Chiyoda Integre Co., Ltd.",6915,0.0%
